title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
(Senior) Projektmanager* Banking;;Berenberg;Hamburg;;2026-07-02;Adzuna;Not provided;;;;Unknown;Für unser Programm Organisational Development & Governance am Standort Hamburg suchen wir zum nächstmöglichen Zeitpunkt dich als (Senior) Projektmanager* Banking Innovation & Technology @ Berenberg In einer Ära, in der Digitalisierung und moderne IT-Infrastrukturen das Banking revolutionieren, gestalten wir eine technologiegestützte Bank, in der du als IT-Profi eng mit unseren Geschäftsbereichen zusammenarbeitest. Unsere Technology-Teams bieten dir ein Umfeld, das dich vor spannende Herausforde…;53.557429;9.987297
Werkstudent Produktauffindbarkeit | Product Management (w/m/d);;Otto GmbH & Co. KGaA;Hamburg;;2026-06-30;Adzuna;Not provided;;;;Unknown;OTTO ist eines der erfolgreichsten E-Commerce-Unternehmen Europas. Mit mehr als 18 Millionen Artikeln und über 34.000 Marken gehört otto.de heute zu den führenden deutschen Onlineshopping-Plattformen. Als Marktplatz öffnen wir uns stetig für weitere Marken und Partner und wachsen so immer weiter. Ausruhen? Nicht unser Ding! Deins auch nicht? Dann komm an Board – und gestalte mit uns die Zukunft des E-Commerce. Vielfalt gehört zu uns, wie die Elbe zu Hamburg: Wir stehen für Offenheit, Respekt un…;53.557429;9.987297
(Senior) MS Exchange Engineer*;;Berenberg;Hamburg;;2026-06-27;Adzuna;Not provided;;;;IT-Stellen;Für unser Programm Core Infrastructure Services am Standort Hamburg suchen wir zum nächstmöglichen Zeitpunkt dich als (Senior) MS Exchange Engineer* Innovation & Technology @ Berenberg In einer Ära, in der Digitalisierung und moderne IT-Infrastrukturen das Banking revolutionieren, gestalten wir eine technologiegestützte Bank, in der du als IT-Profi eng mit unseren Geschäftsbereichen zusammenarbeitest. Unsere Technology-Teams bieten dir ein Umfeld, das dich vor spannende Herausforderungen stellt…;53.557429;9.987297
(Senior) Consultant Machine Learning (m/w/d);;Blueforte;Hamburg;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Gestalte mit uns die datengetriebene Zukunft. Du möchtest Unternehmen helfen, bessere Entscheidungen durch intelligente Datenlösungen zu treffen? Als (Senior) Consultant bei Blueforte entwickelst du moderne Analytics-Architekturen und begleitest unsere Kund:innen auf dem Weg zur datengetriebenen Organisation – strategisch, technisch und partnerschaftlich. Deine Perspektiven. Unsere Benefits. New Work-Kultur. Weil Arbeit mehr sein kann: 9 Gründe für Blueforte. INNOVATIVE - Vielfalt statt Routine…;53.5504;9.99417
Werkstudent im Bereich Machine Learning & KI (w/m/d);;GPI Consulting;Hamburg;;2025-11-22;Adzuna;Not provided;;;;Beraterstellen;Als Werkstudent im Bereich Machine Learning & KI unterstützt Du unser Team bei spannenden Aufgaben rund um die Entwicklung moderner KI-Lösungen und kannst Dein technisches Wissen gezielt erweitern.;53.54167;9.99333
SAP Berater Logistik (w/m/d);;best practice consulting AG;Hamburg;;2026-07-11;Adzuna;Not provided;;;;Unknown;Du hast Lust auf spannende Aufgaben im S/4HANA-Umfeld? Bewirb dich als SAP Berater Logistik (w/m/d)! Die bpc AG ist eine stetig wachsende mittelständische Management-, Prozess- und IT-Beratung mit Fokus auf SAP-Lösungen. Seit 25 Jahren entwickeln wir innovative digitale Lösungen für unsere Kunden des Öffentlichen Sektors, der Ver- und Entsorgungswirtschaft und der Finanzwirtschaft. Lerne unsere best practice crew kennen und komm an Bord! Aufgaben Als SAP Berater Logistik (w/m/d) berätst du unse…;53.557429;9.987297
Teamlead Artificial Intelligence - MLOps / Machine Learning (m/w/d);;Workwise GmbH;Hamburg;;2026-06-16;Adzuna;Not provided;;;;Sonstige/Allgemeine Stellen;Über ADI Solutions GmbH Die ADI Solutions GmbH steht für moderne Softwareentwicklung – international ausgerichtet. An unseren Standorten in Osnabrück und Venlo sowie gemeinsam mit internationalen Kollegen entwickeln rund 50 Mitarbeitende Lösungen, die weltweit im Einsatz sind – bei über 100 Kunden in mehr als 25 Ländern. Was uns antreibt, ist die Verbindung von Menschen, Ideen und Technologien. Ob ERP mit Microsoft Dynamics 365 Business Central, Business Intelligence, Power Platform, Web-Apps o…;53.55197;9.98553
Dualer Master: Junior Consultant Machine Learning (m/w/d);;Knowledge Foundation @ Reutlingen University;Hamburg;;2026-03-17;Adzuna;full_time;24000.0;30000.0;27000.0;Stellen aus PR, Werbung & Marketing;Gestalte die KI-Lösungen von morgen bei unserem Partner Blueforte, einem führenden Beratungsunternehmen für Data & AI. Entwickle ML- und Deep-Learning-Modelle für vielfältige Anwendungsfälle, arbeite mit modernsten Tools wie PyTorch, TensorFlow oder Huggingface und bring dein Know-how in den gesamten Entwicklungsprozess ein.Ab März 2026 suchen wir motivierte Talente für die Standorte Stuttgart, Hamburg und remote für die Stelle als: Junior Consultant Machine Learning Was erwartet dich? Im Job: …;53.54167;9.99333
Senior Fullstack Softwareentwickler (m/w/d) KI-Lösungen, InsurTech;;CHECK24;Hamburg;;2026-07-13;Adzuna;Not provided;;;;IT-Stellen;Gestalte mit CHECK24 die Zukunft des digitalen Versicherungsvergleichs. Bei CHECK24 treiben wir Innovation in der Versicherungswelt mit Leidenschaft und modernster Technologie voran. Unser Ziel: Deutschlands besten Versicherungsvergleich – einfach, fair und transparent. Mit State-of-the-Art-Tools, modernen Architekturen und KI-Technologien (LLMs, Machine Learning & Co.) entwickeln wir smarte Features, die Millionen Kund:innen echten Mehrwert bieten.In agilen, cross-funktionalen Teams leben wir …;53.557429;9.987297
Berufsbegleitendes Studium - Data Science & Artificial Intelligence (M.Sc.) / Master@Encavis;;ENCAVIS Management GmbH & Co. KG;Hamburg;;2026-07-07;Adzuna;Not provided;;;;Unknown;Auf was wir bei ENCAVIS setzen? Die Sonne. Den Wind. Und auf dich. Willkommen in der Welt von Encavis! Bei uns dreht sich alles um die Kraft der Sonne, des Windes und der konzernweit über 400 Menschen, die gemeinsam das Energiesystem der Zukunft gestalten, um eine nachhaltige Energieversorgung für zukünftige Generationen sicherzustellen. Die ENCAVIS Management GmbH & Co. KG ist die Holding der ENCAVIS GmbH, einem der führenden Stromerzeuger aus Erneuerbaren Energien in Europa. Wir betreiben ein…;53.557429;9.987297
Data Consultant (w/m/d);;Highberg;Hamburg;;2026-05-12;Adzuna;full_time;;;;Beraterstellen;Wer wir sind Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Deine Aufgaben Als Data Consultant bist Du Teil unseres Data-Teams und treibst gemeinsam mit den Kollegen hera…;53.54167;9.99333
(Junior) Data Scientist (m/w/d) - Datenbankentwicklung/BI, Ingenieur;;Reply Deutschland SE;Hamburg;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Als (Junior) Data Scientist (m/w/d) entwickelst und implementierst du eigenständig Datenmodelle und -algorithmen für unsere kundenspezifischen Lösungen. Dabei identifizierst und analysierst du Probleme in einem analytischen Rahmen - Du entwickelst und wartest Datenpipelines und Dashboards. Dabei arbeitest du an einer Vielzahl von datenbezogenen Komponenten wie Datenplattformen, Dashboards und Produkten rund um Data und Machine Learning - Arbeit an komplexen Projekten und Datensätzen…;53.557429;9.987297
Data Consultant (w/m/d);;Highberg DACH;Hamburg;;2023-10-05;Adzuna;full_time;;;;Unknown;Wer wir sind Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Deine Aufgaben Als Data Consultant bist Du Teil unseres Data-Teams und treibst gemeinsam mit den Kollegen hera…;53.54167;9.99333
Duales Studium Informatik - Studienrichtung Künstliche Intelligenz (m/w/d);;Deutsche Telekom AG, Telekom Ausbildung;Hamburg;;2026-07-11;Adzuna;Not provided;;;;Teilzeitstellen;In unserem dualen Studiengang Bachelor of Science Informatik mit der Studienrichtung Künstliche Intelligenz lernst du die klassische und theoretische Informatik und erhältst gleichzeitig Einblicke in die KI, das maschinelle Lernen und Big Data. In den 3 Jahren Studium bist du pro Semester ca. 5 Wochen an der Provadis Hochschule in Frankfurt und die restliche Zeit in deiner Telekom-Abteilung eingesetzt. Zusätzlich nimmst du an Online-Vorlesungen teil. Während deiner Studien- und Praxisphasen erw…;53.557429;9.987297
Senior IT Architect Web Content Management (m/w/d);;BWI GmbH;Hamburg;;2026-06-16;Adzuna;full_time;;;;IT-Stellen;Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…;53.557429;9.987297
Senior Software Engineer Microservices (w/m/d);;BWI GmbH;Hamburg;;2026-07-01;Adzuna;full_time;;;;IT-Stellen;Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…;53.557429;9.987297
Data Scientist (w/m/d);;Highberg;Hamburg;;2026-07-02;Adzuna;full_time;;;;Beraterstellen;Wer wir sind ​ Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Unser Tech Stack: Programmiersprachen: Python, R, JavaScript, SQL ETL / Data-Modeling: dbt, Google Dataflow,…;53.54167;9.99333
Data Scientist (w/m/d);;Highberg DACH;Hamburg;;2023-10-05;Adzuna;full_time;;;;Unknown;Wer wir sind Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Unser Tech Stack: Programmiersprachen: Python, R, JavaScript, SQL ETL / Data-Modeling: dbt, Google Dataflow, P…;53.54167;9.99333
Praktikum: Data Science (w/m/d);;Highberg;Hamburg;;2026-05-12;Adzuna;full_time;;;;Beraterstellen;Wer wir sind Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Unser Tech Stack: Programmiersprachen: Python, R, JavaScript, SQL ETL / Data-Modeling: dbt, Google Dataflow, P…;53.54167;9.99333
Junior AI Engineer – Conversational AI & Sales Solutions (w/m/d) - System Engineering / Admin, Ingenieur;;freenet;Hamburg;;2026-07-09;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Das erwartet dich Unser Bereich Customer Management entwickelt und betreibt auf einer skalierenden AWS-Infrastruktur eine wachsende Zahl datengetriebener Lösungen mit signifikantem Business Impact. Dafür arbeiten Platform Engineers, Data Engineers und Data Scientists gemeinsam an modernen Technologien, um unseren Fachbereichen maßgeschneiderte Services zur Verfügung zu stellen. In diesem Umfeld unterstützt Du die Entwicklung innovativer AI-Lösungen für unsere Vertriebsteams und arbeitest an de…;53.557429;9.987297
Praktikum: Data Science (w/m/d);;Highberg DACH;Hamburg;;2023-10-05;Adzuna;full_time;;;;Unknown;Wer wir sind Als eine der führenden Beratungen der Medienbranche treibt Highberg DACH (ehemals SCHICKLER) den digitalen Wandel in Medienunternehmen in Deutschland, Österreich und der Schweiz aktiv voran. In der Medienwelt von heute entscheidet Datenkompetenz über Sichtbarkeit, Reichweite und Erfolg. Wer relevant bleiben will, muss Wandel aktiv gestalten – genau deshalb suchen wir dich. Unser Tech Stack: Programmiersprachen: Python, R, JavaScript, SQL ETL / Data-Modeling: dbt, Google Dataflow, P…;53.54167;9.99333
Auszubildende* zum Fachinformatiker mit Schwerpunkt Systemintegration zum 01.08.2026;;BERENBERG - Joh. Berenberg, Gossler & Co. KG;Hamburg;;2026-06-03;Adzuna;Not provided;;;;Stellen aus Personal & Personalbeschaffung;Für unsere Ausbildung in Hamburg suchen wir zum 1. August 2026 Dich als Auszubildenden* zum Fachinformatiker mit Schwerpunkt Systemintegration Global Technology @ Berenberg In einer Ära, in der Digitalisierung und moderne IT-Infrastrukturen das Banking revolutionieren, gestalten wir eine technologiegestützte Bank, in der du als IT-Profi eng mit unseren Geschäftsbereichen zusammenarbeitest. Unsere Technology-Teams bieten dir ein Umfeld, das dich vor spannende Herausforderungen stellt – sei es du…;53.557429;9.987297
AI Engineer (m/w/d);;accantec group;Hamburg;;2026-05-17;Adzuna;full_time;;;;Unknown;Be smart - JOIN US! Gestalte als AI Engineer die Zukunft produktiver AI-Lösungen bei accantec ! Du willst moderne AI-Systeme nicht nur konzipieren, sondern auch zuverlässig in den produktiven Einsatz bringen? Dann bist Du bei uns genau richtig. Gemeinsam entwickeln wir intelligente Anwendungen und AI-native Workflows für anspruchsvolle Finance- und Banking-Umgebungen mit Fokus auf Sicherheit, Skalierbarkeit und zuverlässigen Betrieb. Werde Teil unseres Expertenteams und bewirb Dich unbefristet …;53.5504;9.99417
