title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Produkt Data Engineer (m/w/d) Analytics;;REWE Group;Cologne;;2026-05-20;Adzuna;Not provided;;;;IT-Stellen;Ort: 51063 Köln | Vertragsart: Vollzeit, unbefristet | Job-ID: 951677 Was wir zusammen vorhaben: Wir sind Analytics bei der REWE Group und ein fester Teil des Digital & Technology Teams. Gemeinsam bringen wir Strategie, Daten und smarte Business-Lösungen für Handel Deutschland unter ein Dach. Vernetzt, agil und immer einen Schritt voraus. Wir entwickeln mit mehr als 140 Mitarbeiter:innen analytische Software und beraten unsere Business-Units bei unternehmenskritischen Prozessen. In der Analytic…;50.95561;7.01387
Senior Consultant Data Modernization - Data Engineer (w/m/d);;KPMG;Cologne;;2026-06-08;Adzuna;full_time;;;;Unknown;Senior Consultant Data Modernization - Data Engineer (w/m/d) Job-ID: 12829 Standorte: Köln Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung in Vollzeit Begleite KPMG bei den zukünftigen Herausforderungen unserer Kund:innen. Begeistere auch Du Dich für innovative Datenlösungen und moderne Cloud-Technologien – und mach gemeinsam mit uns den Unterschied. Im Bereich Technology Transformation arbeitest Du eng mit unseren Kund:innen zusammen, um Datenplattformen zu transformieren, Analyt…;50.937;6.97788
Praktikum Data Engineer im Bereich Advanced Analytics (m/w/d);;Simon-Kucher & Partners;Cologne;;2026-04-27;Adzuna;Not provided;;;;Unknown;Praktikum Data Engineer im Bereich Advanced Analytics (m/w/d) InDeutschland - Berlin| Bonn | Frankfurt/Main | Hamburg | Köln | München Du willst Praxiserfahrung in einer internationalen Unternehmensberatung sammeln? Bei uns kannst du dein Interesse an Wirtschaftsthemen mit deinen analytischen Fähigkeiten verbinden! Werde für mindestens 10 Wochen Teil eines außergewöhnlichen Teams. Was uns besonders macht: ein starker Unternehmergeist und jede Menge Gestaltungsfreiheit. Der Advanced Analytics Be…;;
Junior Azure Data Engineer (m/w/d) - Datenbankentwicklung/BI, Ingenieur;;Reply Deutschland SE;Cologne;;2026-07-02;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Als Junior Azure Data Engineer (m/w/d) übernimmst du mit deinem Team die Konzeption und Umsetzung von Kundenprojekten zum Thema Data Warehousing und Big Data - Dein Fokus liegt auf der Entwicklung von Lösungen für unsere Kunden im Bereich Big Data - Projektdefinition, Entwicklung von Prototypen, Erarbeitung von Datenmodellen und Datenpipelines bis hin zur vollständigen Implementierung von Datensystemen gehören zu deinem Alltag - Durch tiefgehende Analysen und in enger Abstimmung mit…;50.940164;6.969972
Data Engineer - Digital Health Excellence Center (w/m/d) - Datenbankentwicklung/BI, Ingenieur;;EY Deutschland;Cologne;;2026-06-29;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Are you ready to shape your future with confidence? Gemeinsam die Welt jeden Tag ein bisschen besser machen. Für diesen Anspruch setzen wir bei EY alles in Bewegung und gehen als Team „all in“. Schließlich haben wir ein klares Ziel vor Augen: nachhaltigen Wert und Wachstum zu schaffen – für unsere Mandant:innen, Mitarbeitenden und die gesamte Gesellschaft. Unser globales Netzwerk aus rund 400.000 Mitarbeitenden weltweit bietet dir alle Möglichkeiten zu wachsen, dich zu entwickeln, dich zu spezi…;50.940164;6.969972
Senior Data Engineer/ Fokus Snowflake (m/w/d) - Projektmanagement, Anwendungsentwicklung, Datenbankentwicklung/BI, Ingenieur;;Infomotion GmbH;Cologne;;2026-06-27;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Erfolg beginnt dort, wo Erfahrung auf Exzellenz trifft – und Daten echte Wirkung erzeugen. Wir sind die AI & Data Performance Company – mit über 750 Datenenthusiastinnen und -enthusiasten in Deutschland, Österreich, der Schweiz, Polen und Rumänien, die Datenpotenzial entfesseln und den größtmöglichen Nutzen aus Daten schaffen. Unsere Teams arbeiten länderübergreifend daran, unsere Kunden in der datengetriebenen Weiterentwicklung ihrer Geschäftsmodelle zu unterstützen. Als einer der wenigen Sno…;50.940164;6.969972
Senior Data/ML Engineer (all genders);;Eurowings;Cologne;;2026-06-21;Adzuna;full_time;;;;Stellen aus Logistik & Lagerhaltung;Job overview We are looking for a versatile, senior Data / ML Engineer to join us. You will sit at the critical intersection of Data Engineering and Machine Learning, serving as the bridge between raw data infrastructure and production-ready AI models. This role requires a pragmatic engineering mindset. You will be responsible for architecting robust data pipelines, designing scalable transformation logic, and building the MLOps infrastructure required to deploy, monitor, and scale machine lear…;50.940164;6.969972
Data Product Engineer (m/w/d);;REWE Group;Cologne;;2026-03-25;Adzuna;Not provided;;;;Beraterstellen;Ort: 50933 Köln | Vertragsart: Voll-/Teilzeit, unbefristet | Job-ID: 953567 Was wir zusammen vorhaben: Wir gestalten die Zukunft des Datenmanagements im Lebensmittelhandel mit Data Mesh. Als Data Product Engineer (m/w/d) entwickelst du skalierbare, performante und qualitativ hochwertige Datenprodukte als Basis für KI Anwendungen, Dashboards und operative Entscheidungen. Du bewegst dich sicher in modernen CloudArchitekturen (GCP) und verbindest Software Engineering Standards mit einem tiefen fac…;50.93709;6.90048
Data & Analytics Engineer (m/w/d);;Semdor Pharma Group;Cologne;;2026-05-26;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;Deine Aufgaben Du gestaltest die Weiterentwicklung unserer zentralen Datenplattform auf Basis von Microsoft Fabric und verantwortest damit einen zentralen Baustein für datengetriebene Entscheidungen im Unternehmen. Deine Arbeit verbindet Data Engineering, Analytics und Reporting zu einer integrierten Gesamtlösung und schafft die Grundlage für verlässliche, datenbasierte Entscheidungen. Du bist Teil eines Teams aus zwei weiteren Entwicklern und profitierst von engem fachlichem Austausch sowie En…;50.9756;6.85907
Data Platform Engineer – PostgreSQL / Citus / Stackable Data (w/m/d);;parcIT GmbH;Cologne;;2026-06-27;Adzuna;Not provided;;;;Unknown;Wir sind bunt: Die Fakten: Die parclT ist einer der führenden Anbieter von Software und Methodikdienstleistungen für Banksteuerung, Risikomanagement und Ratingverfahren in Deutschland. Unsere Lösungen verbinden jahrzehntelanges Know-how in Softwareentwicklung und Banking mit modernsten Methoden und Erkenntnissen des Datenmanagements. Als Tochter der Atruvia AG sind wir Teil der starken Genossenschaftlichen FinanzGruppe. Ihren Werten verpflichtet, schaffen wir Arbeitsplätze sehr nachhaltig und m…;50.93917;6.95684
Senior Engineer (Backend & Data);;Circonomit;Cologne;;2026-05-16;Adzuna;full_time;;;;Sonstige/Allgemeine Stellen;We are building the world's decision infrastructure — the strategic twin of every industrial organization for complex combinatorial problems. We unlocked what wasn't possible before: mapping reality with its levers and constraints into a computer, then running n-dimensional optimization on critical value-chain decisions. Founded in 2022 by Dana (CEO) and Erik (CTO), we help Europe to stay strong and the German Mittelstand make good decisions between machines, people, materials, orders, and mark…;;
BST [CGN, MUC] IT - Data & Backend Engineer (f/m/d);;Inverto;Cologne;;2026-05-22;Adzuna;full_time;;;;IT-Stellen;Data & Backend Engineer (f/m/d). IN Cologne, Munich. Inverto is one of the leading procurement and supply chain management consultancies in the world. Backed by the power of BCG, we’ve grown from a successful European consultancy into a global company with a distinct offering. Our Business Services Teams play a critical role in enabling our business, driving continuous improvement, and shaping how we scale. Here, you can use your expertise to make a meaningful impact from within, taking on resp…;50.95778;6.90002
Senior DevOps Engineer - Schwerpunkt Big Data (m/w/d);;BWI GmbH;Cologne;;2026-06-21;Adzuna;full_time;;;;IT-Stellen;Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…;50.940164;6.969972
(Senior) Software Engineer Data Integration (all genders);;envelio;Cologne;;2026-06-05;Adzuna;part_time;;;;Unknown;About Working at envelio Too easy is boring! Together, we are on a mission to drive forward the energy transition. We love what we do, and we are unafraid to dive in. We believe in taking ownership of our work and in continuously growing and evolving. In short: own it, love it, grow with it. We are a humble team of coffee and maté lovers with over 20 nationalities. With our geek humor, our love for emojis and random facts is only natural. Over 180 envelians are already on board. Dive in and thr…;50.93709;6.90048
Software Engineer, Data Infrastructure & Acquisition - Cologne, Germany;;Speechify;Cologne;;2026-04-27;Adzuna;Not provided;;;;IT-Stellen;The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple nam…;;
Data / Cloud Native Engineer - Palantir Foundry Experience (M/F/D);;MobiLab Solutions GmbH;Cologne;;2026-06-18;Adzuna;full_time;;;;Unknown;"First insights Building data-driven products is your passion and you love turning complex data into valuable assets? Whether your roots are in cloud-native software engineering or in data engineering; you have hands-on experience with Palantir Foundry and want to leverage that experience to build something new and exciting? Sound like you? Then we need YOU on our team! With us, you will work on large, complex data platform projects: helping our customers become cloud-native, data-driven compani…";50.93355;6.9594
Data / Cloud Native Engineer - Palantir Foundry Experience (M/F/D);;Mobilab;Cologne;;2026-06-19;Adzuna;full_time;;;;Unknown;"First insights Building data-driven products is your passion and you love turning complex data into valuable assets? Whether your roots are in cloud-native software engineering or in data engineering; you have hands-on experience with Palantir Foundry and want to leverage that experience to build something new and exciting? Sound like you? Then we need YOU on our team! With us, you will work on large, complex data platform projects: helping our customers become cloud-native, data-driven compani…";50.940164;6.969972
System Engineer - Storage & Data Protection (m/w/d);;Proact Deutschland;Cologne;;2026-06-03;Adzuna;full_time;;;;Unknown;Ein Job mit impact Du stellst den fehlerfreien Betrieb der IT-Systeme unserer Kunden sicher und bist direkter Ansprechpartner für Anfragen und Probleme Du bist verantwortlich für Themen rund um Storage und Backup innerhalb unserer eigenen Service Plattformen und entwickelst diese aktiv weiter Du bearbeitest einerseits prozessorientierte Standard-Anfragen und kannst andererseits Deiner Kreativität freien Lauf lassen, indem du Optimierungen und Migrationen planst oder mit dem PreSales Team an Kon…;50.92902;6.99995
(Senior) Manager Financial Services - Data Architect (w/m/d);;KPMG;Cologne;;2026-01-17;Adzuna;full_time;;;;Unknown;(Senior) Manager Financial Services - Data Architect (w/m/d) Job-ID: 12589 Standorte: Köln Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung in Vollzeit Begleite KPMG bei den zukünftigen Herausforderungen unserer Kund:innen. Begeistere auch Du Dich für die Vielfalt unserer Fragestellungen - und mach gemeinsam mit uns den Unterschied. Als Als (Senior) Manager (w/m/d) in dem Bereich Financial Services Technology berätst Du mit Deinem Team, Unternehmen des Finanzdienstleistungssektors …;50.937;6.97788
Consultant Data Leakage Prevention Engineer (m/w/d) - Consulting, Datenbankentwicklung/BI, Ingenieur;;Deloitte;Cologne;;2026-06-30;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…;50.940164;6.969972
= GD_2026_A04 Studentische Aushilfe (m/w/d) Data Analytics Property & Casualty;;Generali Deutschland AG;Cologne;;2026-01-22;Adzuna;part_time;;;;Stellen aus PR, Werbung & Marketing;Überblick Die Generali ist eine der führenden Erstversicherungsgruppen im deutschen Markt. Als Teil der internationalen Generali Group ist die Generali in Deutschland mit den Marken Generali, CosmosDirekt und Dialog in den Segmenten Leben, Kranken und Schaden/Unfall tätig. Die Produkte der Generali Deutschland Versicherungen sind exklusiv bei der Deutschen Vermögensberatung Unternehmensgruppe erhältlich. Das ist der Job Du möchtest die Zukunft von Schaden- und Underwriting-Prozessen aktiv mitge…;50.940164;6.969972
Senior People Experience Manager (m/f/x) – Data & AI driven;;KI group GmbH;Cologne;;2026-06-14;Adzuna;full_time;;;;Stellen aus Personal & Personalbeschaffung;Du willst People Experience dort gestalten, wo Data & AI das Kerngeschäft sind? Du hast Lust, eng mit Tech-Teams, Data Engineers und AI-Experts zusammenzuarbeiten und eine moderne, AI-first People Journey aufzubauen? Du arbeitest gern hands-on, treibst Themen mit echtem Mehrwert voran und suchst ein Umfeld, in dem du wirklich mitgestalten kannst? Welcome to KI performance. We are KI performance. Crafting tomorrow’s enterprise data & AI foundations. Wir glauben, dass AI jede Stufe der Wertschöpf…;50.940164;6.969972
